source,target,penalty
82129,90594,75.2028
90594,82129,75.2028
65223,6405,80.6992
6405,65223,80.6992
367,37201,86.2519
37201,367,86.2519
56704,85798,77.3585
85798,56704,77.3585
100086,102164,64.7661
102164,100086,64.7661
66625,34941,85.0971
34941,66625,85.0971
82261,40056,87.6460
40056,82261,87.6460
62247,54658,93.0531
54658,62247,93.0531
68565,116862,83.3616
116862,68565,83.3616
62483,118875,69.3224
118875,62483,69.3224
36873,8476,75.2608
8476,36873,75.2608
62973,15996,74.2735
15996,62973,74.2735
33436,46166,81.7044
46166,33436,81.7044
63796,58628,82.2590
58628,63796,82.2590
13626,110155,64.5075
110155,13626,64.5075
64776,14629,91.1385
14629,64776,91.1385
39276,45865,74.5767
45865,39276,74.5767
90126,37465,75.7079
37465,90126,75.7079
57262,21305,84.9711
21305,57262,84.9711
39284,100640,71.1007
100640,39284,71.1007
32842,113602,90.9932
113602,32842,90.9932
111430,100946,80.4129
100946,111430,80.4129
10968,114823,72.4286
114823,10968,72.4286
67832,24806,78.1735
24806,67832,78.1735
63002,50978,81.0907
50978,63002,81.0907
57773,100032,76.8925
100032,57773,76.8925
84706,94015,65.0161
94015,84706,65.0161
68581,86347,91.9307
86347,68581,91.9307
64853,91183,83.0687
91183,64853,83.0687
104546,111135,87.5210
111135,104546,87.5210
82864,45902,83.2103
45902,82864,83.2103
103842,66336,85.0785
66336,103842,85.0785
73290,39784,77.2543
39784,73290,77.2543
55700,79777,76.3338
79777,55700,76.3338
82249,66413,69.8876
66413,82249,69.8876
73715,44171,67.5372
44171,73715,67.5372
49003,114061,93.3760
114061,49003,93.3760
12297,92552,71.9204
92552,12297,71.9204
60985,3617,69.0472
3617,60985,69.0472
64846,116008,64.2856
116008,64846,64.2856
62978,74948,72.8506
74948,62978,72.8506
71138,47622,91.6323
47622,71138,91.6323
59393,7744,82.2735
7744,59393,82.2735
57855,108799,84.6133
108799,57855,84.6133
37293,98581,75.7850
98581,37293,75.7850
62677,23955,68.7789
23955,62677,68.7789
93614,83911,91.3699
83911,93614,91.3699
63474,43165,73.2073
43165,63474,73.2073
103265,1383,73.0627
1383,103265,73.0627
73280,69044,72.9280
69044,73280,72.9280
2087,75812,81.1893
75812,2087,81.1893
46878,4280,66.1104
4280,46878,66.1104
33843,25520,93.3710
25520,33843,93.3710
29806,27408,69.5461
27408,29806,69.5461
67657,63510,87.2090
63510,67657,87.2090
97465,67242,67.3402
67242,97465,67.3402
58089,27061,76.5947
27061,58089,76.5947
17920,58628,76.5901
58628,17920,76.5901
51930,32765,80.8148
32765,51930,80.8148
51801,96373,85.4210
96373,51801,85.4210
73011,50993,92.4449
50993,73011,92.4449
63172,5156,75.9305
5156,63172,75.9305
89046,60238,89.6488
60238,89046,89.6488
64845,56290,77.4148
56290,64845,77.4148
62896,38978,83.9677
38978,62896,83.9677
52436,105949,85.8579
105949,52436,85.8579
62849,75663,75.7208
75663,62849,75.7208
115472,80759,67.7045
80759,115472,67.7045
55778,73373,92.0707
73373,55778,92.0707
6991,98588,89.2251
98588,6991,89.2251
69956,32739,65.2082
32739,69956,65.2082
65451,4206,72.9246
4206,65451,72.9246
56526,75541,66.3953
75541,56526,66.3953
82244,26731,94.8767
26731,82244,94.8767
37105,50929,72.2525
50929,37105,72.2525
63715,118978,84.4159
118978,63715,84.4159
62826,89407,66.2220
89407,62826,66.2220
82321,56474,75.6353
56474,82321,75.6353
29904,29204,87.5279
29204,29904,87.5279
67475,70640,82.4660
70640,67475,82.4660
33447,3507,66.4573
3507,33447,66.4573
50524,44655,67.0459
44655,50524,67.0459
63843,47240,67.4928
47240,63843,67.4928
37226,86166,75.8175
86166,37226,75.8175
70388,46247,75.9239
46247,70388,75.9239
116145,101911,78.3268
101911,116145,78.3268
52428,50749,94.0992
50749,52428,94.0992
6905,95457,67.5337
95457,6905,67.5337
104144,111030,78.4862
111030,104144,78.4862
33711,85418,77.2720
85418,33711,77.2720
69956,38268,75.2024
38268,69956,75.2024
92827,93263,84.4675
93263,92827,84.4675
53449,12837,80.0800
12837,53449,80.0800
88175,114633,78.9105
114633,88175,78.9105
95242,51550,84.5691
51550,95242,84.5691
18520,52739,84.2469
52739,18520,84.2469
71759,50759,76.5612
50759,71759,76.5612
98311,115556,70.0759
115556,98311,70.0759
100125,76102,72.5728
76102,100125,72.5728
50114,85817,70.9598
85817,50114,70.9598
43713,31555,80.7907
31555,43713,80.7907
55435,55112,67.6160
55112,55435,67.6160
68565,44391,66.4250
44391,68565,66.4250
62930,47078,73.2364
47078,62930,73.2364
68121,21858,95.3540
21858,68121,95.3540
67475,43065,73.3477
43065,67475,73.3477
79556,70342,88.2471
70342,79556,88.2471
39276,10095,88.0566
10095,39276,88.0566
4314,8764,68.6891
8764,4314,68.6891
28490,58676,78.9527
58676,28490,78.9527
63002,102223,70.6187
102223,63002,70.6187
63453,91278,78.1522
91278,63453,78.1522
60502,119015,89.6712
119015,60502,89.6712
62022,90103,89.1926
90103,62022,89.1926
2340,49873,88.0018
49873,2340,88.0018
101593,39971,95.4884
39971,101593,95.4884
88175,101952,79.5762
101952,88175,79.5762
12693,28037,77.4632
28037,12693,77.4632
63489,36789,94.8485
36789,63489,94.8485
57863,101898,95.5463
101898,57863,95.5463
84967,35550,69.6994
35550,84967,69.6994
1812,120204,80.7026
120204,1812,80.7026
97109,1843,67.3013
1843,97109,67.3013
47115,23523,78.9707
23523,47115,78.9707
64853,6288,77.0898
6288,64853,77.0898
67674,93450,64.7096
93450,67674,64.7096
64868,66116,71.7651
66116,64868,71.7651
69039,54296,86.2962
54296,69039,86.2962
63343,3887,88.1347
3887,63343,88.1347
82263,97979,66.3129
97979,82263,66.3129
12289,50541,63.9076
50541,12289,63.9076
58591,36487,84.4256
36487,58591,84.4256
81765,5511,83.9700
5511,81765,83.9700
109957,98879,89.3332
98879,109957,89.3332
64271,101949,77.5807
101949,64271,77.5807
63489,54965,87.9172
54965,63489,87.9172
100063,73367,93.4033
73367,100063,93.4033
14897,111296,83.1902
111296,14897,83.1902
90666,78433,79.2674
78433,90666,79.2674
67949,98665,91.9858
98665,67949,91.9858
91745,50120,75.4059
50120,91745,75.4059
41222,102080,86.9485
102080,41222,86.9485
97113,24634,76.8191
24634,97113,76.8191
41072,95525,80.4302
95525,41072,80.4302
95242,90934,91.6424
90934,95242,91.6424
92784,108554,64.8977
108554,92784,64.8977
63694,97880,65.0693
97880,63694,65.0693
69429,99845,79.3170
99845,69429,79.3170
55758,74014,78.4351
74014,55758,78.4351
30517,70573,73.5263
70573,30517,73.5263
116343,12272,66.6466
12272,116343,66.6466
94712,105407,71.8089
105407,94712,71.8089
33404,100571,71.3288
100571,33404,71.3288
14964,37400,90.3004
37400,14964,90.3004
63796,95389,67.3304
95389,63796,67.3304
65297,73754,67.3892
73754,65297,67.3892
12653,38671,79.2395
38671,12653,79.2395
52251,88677,80.6951
88677,52251,80.6951
19504,41707,65.6336
41707,19504,65.6336
120053,92192,92.6133
92192,120053,92.6133
71711,24511,70.3030
24511,71711,70.3030
66019,44719,95.4904
44719,66019,95.4904
32897,8765,70.1277
8765,32897,70.1277
14583,15543,65.7070
15543,14583,65.7070
32950,48429,64.6765
48429,32950,64.6765
51801,116381,95.0861
116381,51801,95.0861
20513,102491,78.9076
102491,20513,78.9076
32035,78011,83.1127
78011,32035,83.1127
76644,118526,72.7684
118526,76644,72.7684
62723,70342,64.4173
70342,62723,64.4173
41222,107838,68.6247
107838,41222,68.6247
32995,110985,77.2455
110985,32995,77.2455
69956,100671,90.5127
100671,69956,90.5127
69702,64869,67.2641
64869,69702,67.2641
49020,99874,81.7169
99874,49020,81.7169
28742,52068,85.6515
52068,28742,85.6515
62741,24401,86.5274
24401,62741,86.5274
64775,4532,92.4044
4532,64775,92.4044
49018,28432,88.6494
28432,49018,88.6494
103842,99975,91.3885
99975,103842,91.3885
60388,75481,76.9169
75481,60388,76.9169
33469,101991,95.3498
101991,33469,95.3498
18657,93006,77.9357
93006,18657,77.9357
55761,107722,88.0619
107722,55761,88.0619
29655,9833,64.2978
9833,29655,64.2978
58119,101929,84.8386
101929,58119,84.8386
62790,108945,74.8611
108945,62790,74.8611
15190,41693,90.4488
41693,15190,90.4488
33436,70020,82.9002
70020,33436,82.9002
103351,106458,81.3954
106458,103351,81.3954
54410,5167,89.5686
5167,54410,89.5686
120341,57074,66.8951
57074,120341,66.8951
53454,117667,87.1176
117667,53454,87.1176
63808,17380,74.5149
17380,63808,74.5149
60466,28037,77.7027
28037,60466,77.7027
72522,112475,78.1450
112475,72522,78.1450
62918,102277,86.9667
102277,62918,86.9667
73818,120015,65.4338
120015,73818,65.4338
87013,100668,63.8232
100668,87013,63.8232
106570,112403,81.4948
112403,106570,81.4948
61529,100961,95.2479
100961,61529,95.2479
73737,63524,77.0692
63524,73737,77.0692
64044,96498,75.8816
96498,64044,75.8816
33337,87960,83.8297
87960,33337,83.8297
63715,75573,72.8325
75573,63715,72.8325
69273,98131,75.2752
98131,69273,75.2752
92826,117626,83.9946
117626,92826,83.9946
48257,1149,89.5446
1149,48257,89.5446
53826,109615,78.2620
109615,53826,78.2620
45127,77837,73.2746
77837,45127,73.2746
81765,36472,71.0062
36472,81765,71.0062
37234,105212,75.6845
105212,37234,75.6845
62736,74015,64.6215
74015,62736,64.6215
12653,74855,85.1496
74855,12653,85.1496
112739,120995,86.5789
120995,112739,86.5789
110834,99946,65.8277
99946,110834,65.8277
90666,64720,66.2964
64720,90666,66.2964
486,46856,72.4308
46856,486,72.4308
11002,113966,70.9666
113966,11002,70.9666
103778,118878,92.6549
118878,103778,92.6549
68055,107571,65.1430
107571,68055,65.1430
48262,88340,75.1557
88340,48262,75.1557
64868,119748,85.8686
119748,64868,85.8686
36577,32786,67.3371
32786,36577,67.3371
14354,58675,89.7011
58675,14354,89.7011
103355,45276,71.6293
45276,103355,71.6293
80015,56247,73.5567
56247,80015,73.5567
63345,69134,91.1645
69134,63345,91.1645
34189,35974,66.4721
35974,34189,66.4721
70094,15046,80.1228
15046,70094,80.1228
56520,101311,68.9615
101311,56520,68.9615
97338,31160,69.1005
31160,97338,69.1005
18692,58272,86.4961
58272,18692,86.4961
70367,66550,92.5782
66550,70367,92.5782
93101,113776,90.6413
113776,93101,90.6413
32906,97444,90.8445
97444,32906,90.8445
90123,100719,73.5428
100719,90123,73.5428
92292,112020,93.6898
112020,92292,93.6898
95093,49289,79.3836
49289,95093,79.3836
120443,46128,71.6175
46128,120443,71.6175
89702,115806,74.2906
115806,89702,74.2906
48257,99972,85.3753
99972,48257,85.3753
49090,64088,81.8189
64088,49090,81.8189
50188,113602,91.0110
113602,50188,91.0110
53419,35573,65.7485
35573,53419,65.7485
14652,6549,94.2955
6549,14652,94.2955
56520,102292,80.3446
102292,56520,80.3446
30517,44015,76.2352
44015,30517,76.2352
101831,2310,89.0268
2310,101831,89.0268
18876,26530,67.2225
26530,18876,67.2225
32950,88365,94.3320
88365,32950,94.3320
67135,59218,95.6549
59218,67135,95.6549
73548,87796,78.5831
87796,73548,78.5831
66773,15484,64.8994
15484,66773,64.8994
56541,24979,71.4260
24979,56541,71.4260
56676,44630,84.0031
44630,56676,84.0031
73550,86347,67.7611
86347,73550,67.7611
67207,46562,80.2408
46562,67207,80.2408
51905,26335,78.5372
26335,51905,78.5372
94683,23651,78.4620
23651,94683,78.4620
65871,53093,73.1270
53093,65871,73.1270
33205,50024,69.3498
50024,33205,69.3498
56704,107896,89.7522
107896,56704,89.7522
33238,75055,73.7080
75055,33238,73.7080
21049,50863,85.1595
50863,21049,85.1595
111376,53036,68.6456
53036,111376,68.6456
57773,98046,77.2623
98046,57773,77.2623
68212,13811,89.4347
13811,68212,89.4347
37234,79728,74.5898
79728,37234,74.5898
11214,108584,82.9063
108584,11214,82.9063
41464,40240,87.7116
40240,41464,87.7116
53892,24918,88.4380
24918,53892,88.4380
101600,118001,77.7269
118001,101600,77.7269
46878,111789,89.4408
111789,46878,89.4408
57884,79292,84.5128
79292,57884,84.5128
62197,87919,66.1511
87919,62197,66.1511
93099,65581,80.8457
65581,93099,80.8457
33008,26039,79.9048
26039,33008,79.9048
20519,99935,73.2085
99935,20519,73.2085
103265,104964,81.5757
104964,103265,81.5757
87973,103142,78.2235
103142,87973,78.2235
62063,99977,70.6199
99977,62063,70.6199
11197,90594,77.9159
90594,11197,77.9159
89599,73869,68.2542
73869,89599,68.2542
111039,102127,87.4980
102127,111039,87.4980
101597,79620,81.1467
79620,101597,81.1467
62775,26891,79.8373
26891,62775,79.8373
90125,97298,74.6677
97298,90125,74.6677
101584,10531,65.9594
10531,101584,65.9594
46007,79365,89.4382
79365,46007,89.4382
70094,40612,77.2138
40612,70094,77.2138
89599,88154,67.2409
88154,89599,67.2409
90706,70550,74.7007
70550,90706,74.7007
63680,44480,93.3254
44480,63680,93.3254
94712,84872,71.0242
84872,94712,71.0242
68844,23213,65.1210
23213,68844,65.1210
18890,59227,89.2315
59227,18890,89.2315
59393,15485,70.3593
15485,59393,70.3593
19506,106458,86.4837
106458,19506,86.4837
33140,103142,78.7228
103142,33140,78.7228
60503,68908,63.8784
68908,60503,63.8784
53411,43510,64.2037
43510,53411,64.2037
100082,90365,78.8634
90365,100082,78.8634
97959,11845,79.0120
11845,97959,79.0120
92292,58726,72.3349
58726,92292,72.3349
65777,89281,94.1740
89281,65777,94.1740
33832,51635,85.2575
51635,33832,85.2575
20518,9497,66.8678
9497,20518,66.8678
33160,34174,86.2023
34174,33160,86.2023
19507,88540,95.4366
88540,19507,95.4366
69172,34355,93.7648
34355,69172,93.7648
63797,88765,66.2915
88765,63797,66.2915
30718,101941,91.2403
101941,30718,91.2403
46235,97298,87.7978
97298,46235,87.7978
26179,100861,69.3744
100861,26179,69.3744
6905,88677,83.5106
88677,6905,83.5106
37226,59189,78.1367
59189,37226,78.1367
100063,109861,74.4635
109861,100063,74.4635
1458,24276,87.0977
24276,1458,87.0977
73287,413,93.3398
413,73287,93.3398
73132,20419,81.7753
20419,73132,81.7753
33161,42352,73.7717
42352,33161,73.7717
57773,115218,78.6281
115218,57773,78.6281
48262,41097,73.6591
41097,48262,73.6591
92826,45649,76.1982
45649,92826,76.1982
59849,10389,67.9936
10389,59849,67.9936
43713,117146,75.7984
117146,43713,75.7984
66093,70538,95.0091
70538,66093,95.0091
27330,114823,77.2860
114823,27330,77.2860
73287,4532,75.7126
4532,73287,75.7126
89325,50024,67.9925
50024,89325,67.9925
64318,53917,66.0378
53917,64318,66.0378
18549,74228,92.7159
74228,18549,92.7159
100058,87581,95.6768
87581,100058,95.6768
62642,17839,82.1625
17839,62642,82.1625
90240,110418,64.4951
110418,90240,64.4951
115472,18642,75.1932
18642,115472,75.1932
64022,114246,90.9259
114246,64022,90.9259
47162,23521,68.9227
23521,47162,68.9227
44186,24401,86.0773
24401,44186,86.0773
71391,17996,74.0250
17996,71391,74.0250
29655,51380,86.0265
51380,29655,86.0265
57486,44291,71.0791
44291,57486,71.0791
33678,76109,71.7066
76109,33678,71.7066
116310,119114,84.6149
119114,116310,84.6149
101584,29489,74.9459
29489,101584,74.9459
1812,113334,75.9160
113334,1812,75.9160
87831,41930,76.4373
41930,87831,76.4373
64844,38378,92.7296
38378,64844,92.7296
51176,99997,72.8951
99997,51176,72.8951
75199,84561,89.5877
84561,75199,89.5877
10013,74714,82.7244
74714,10013,82.7244
51801,43165,87.1979
43165,51801,87.1979
103654,66327,82.7773
66327,103654,82.7773
23647,36826,66.3620
36826,23647,66.3620
21049,7417,66.7133
7417,21049,66.7133
81465,44719,73.7993
44719,81465,73.7993
98559,43620,66.0844
43620,98559,66.0844
101832,105906,73.5993
105906,101832,73.5993
37297,51203,78.3453
51203,37297,78.3453
61154,97974,63.8827
97974,61154,63.8827
6892,115850,75.1650
115850,6892,75.1650
66065,61652,66.6999
61652,66065,66.6999
103622,40483,81.5606
40483,103622,81.5606
115585,90461,90.7037
90461,115585,90.7037
109957,57752,94.3640
57752,109957,94.3640
368,3158,74.5135
3158,368,74.5135
71128,6561,79.7189
6561,71128,79.7189
42578,92551,64.1052
92551,42578,64.1052
56319,55130,89.6468
55130,56319,89.6468
51176,111140,77.8617
111140,51176,77.8617
91445,35488,76.7811
35488,91445,76.7811
7897,84236,79.5383
84236,7897,79.5383
101600,25409,73.3698
25409,101600,73.3698
59331,112805,83.0968
112805,59331,83.0968
21740,80205,82.5337
80205,21740,82.5337
57713,54685,75.4110
54685,57713,75.4110
84967,104321,79.6961
104321,84967,79.6961
68083,55612,82.1173
55612,68083,82.1173
100058,78735,93.8114
78735,100058,93.8114
48215,58701,74.2634
58701,48215,74.2634
69398,103917,73.0249
103917,69398,73.0249
57863,79096,89.7309
79096,57863,89.7309
97911,100027,93.5871
100027,97911,93.5871
67652,31389,80.6330
31389,67652,80.6330
64786,41379,66.6936
41379,64786,66.6936
101376,34941,80.4100
34941,101376,80.4100
12732,40581,82.0466
40581,12732,82.0466
63797,87306,87.9062
87306,63797,87.9062
103623,116381,85.4514
116381,103623,85.4514
101597,28359,73.7505
28359,101597,73.7505
63419,64861,82.6583
64861,63419,82.6583
9883,21374,73.2822
21374,9883,73.2822
27250,105492,90.8302
105492,27250,90.8302
88175,117870,65.9878
117870,88175,65.9878
68342,36772,69.0679
36772,68342,69.0679
71730,80205,72.6013
80205,71730,72.6013
33382,102099,79.6668
102099,33382,79.6668
5046,30472,73.6284
30472,5046,73.6284
64053,78305,91.1746
78305,64053,91.1746
33645,47622,70.8731
47622,33645,70.8731
59439,27168,81.8503
27168,59439,81.8503
14688,74335,88.6853
74335,14688,88.6853
67949,105163,79.0839
105163,67949,79.0839
53427,37744,89.0632
37744,53427,89.0632
100372,64187,67.4771
64187,100372,67.4771
101584,3577,85.4143
3577,101584,85.4143
55095,106015,64.6629
106015,55095,64.6629
92764,30538,88.7602
30538,92764,88.7602
70062,41930,74.8058
41930,70062,74.8058
68131,93007,83.1239
93007,68131,83.1239
61810,72593,85.2224
72593,61810,85.2224
33776,91656,94.0931
91656,33776,94.0931
51877,112077,82.8984
112077,51877,82.8984
10985,107211,79.7812
107211,10985,79.7812
48371,42596,71.2141
42596,48371,71.2141
76101,1780,74.4463
1780,76101,74.4463
100128,64358,82.3120
64358,100128,82.3120
56894,46895,95.3194
46895,56894,95.3194
39110,41035,74.5047
41035,39110,74.5047
1458,101029,66.1215
101029,1458,66.1215
97338,103471,89.2846
103471,97338,89.2846
2125,86739,74.5858
86739,2125,74.5858
13626,120302,84.5598
120302,13626,84.5598
48257,76519,94.0851
76519,48257,94.0851
89623,95051,71.2191
95051,89623,71.2191
72527,44655,89.7197
