source,target,cost
94773,111249,0.0
94774,105958,0.0
94774,111835,0.0
94774,105960,0.0
94774,107631,0.0
94774,3124,0.0
94774,84147,0.0
29243,72636,0.0
29243,72998,0.0
29243,73421,0.0
29243,72731,0.0
29243,72911,0.0
29243,72680,0.0
94781,94534,0.0
94781,92512,0.0
94781,94462,0.0
94783,95089,0.0
94783,95102,0.0
94783,43661,0.0
94783,94442,0.0
94783,94418,0.0
29248,72636,0.0
29248,73421,0.0
29248,72731,0.0
29248,73402,0.0
29248,72680,0.0
29249,1383,0.0
29249,111846,0.0
29249,106690,0.0
29254,48660,0.0
29254,48679,0.0
29254,48664,0.0
29254,48674,0.0
29254,48687,0.0
29254,48694,0.0
29254,46920,0.0
94792,488,0.0
94792,43495,0.0
94793,53825,0.0
94793,58017,0.0
94793,58034,0.0
94793,58066,0.0
94793,58071,0.0
94793,58074,0.0
94795,98062,0.0
94795,64134,0.0
94795,98063,0.0
94795,64131,0.0
94795,64132,0.0
94799,49670,0.0
94799,953,0.0
94799,94769,0.0
94799,956,0.0
94799,51886,0.0
94799,51915,0.0
94799,51921,0.0
94799,52322,0.0
94799,81075,0.0
94805,28508,0.0
94805,1228,0.0
94805,29362,0.0
94805,1229,0.0
94805,1230,0.0
94805,1231,0.0
94805,1754,0.0
94806,28508,0.0
94806,1228,0.0
94806,29362,0.0
94806,1229,0.0
94806,1230,0.0
94806,1231,0.0
94806,1754,0.0
29271,14539,0.0
29271,29083,0.0
29271,29323,0.0
29271,14871,0.0
29271,29092,0.0
29271,48957,0.0
94812,31468,0.0
94812,111539,0.0
94812,94595,0.0
94812,94596,0.0
94812,94773,0.0
94812,53824,0.0
29277,73117,0.0
29277,72648,0.0
29277,73175,0.0
29277,73063,0.0
29279,90306,0.0
29279,94392,0.0
29279,112415,0.0
29279,105339,0.0
29279,97938,0.0
29279,97866,0.0
29279,5783,0.0
94816,96260,0.0
94816,56607,0.0
94816,56624,0.0
94816,56664,0.0
94816,96258,0.0
94817,94542,0.0
94817,108715,0.0
94817,108727,0.0
94817,75011,0.0
94817,114894,0.0
94817,22943,0.0
29285,48660,0.0
29285,48664,0.0
29285,48674,0.0
29285,48694,0.0
29285,46920,0.0
29289,53873,0.0
29289,173,0.0
29289,10823,0.0
29289,54083,0.0
29289,122,0.0
94828,78409,0.0
94828,110312,0.0
94828,9343,0.0
94828,34987,0.0
94828,16533,0.0
94828,85619,0.0
94829,94832,0.0
94829,95414,0.0
94829,95354,0.0
94829,94830,0.0
94829,97688,0.0
94829,106456,0.0
94829,93894,0.0
29294,73117,0.0
29294,72648,0.0
29294,73175,0.0
29294,73063,0.0
94830,86783,0.0
94830,98287,0.0
94830,88087,0.0
94830,53804,0.0
94830,95085,0.0
94830,94793,0.0
94831,94832,0.0
94831,95414,0.0
94831,95354,0.0
94831,94830,0.0
94831,97688,0.0
94831,106456,0.0
94832,86783,0.0
94832,98287,0.0
94832,88087,0.0
94832,48726,0.0
94832,53804,0.0
94832,95085,0.0
94832,94793,0.0
94844,96942,0.0
94844,96940,0.0
94844,96946,0.0
94844,96947,0.0
94844,96945,0.0
94844,88868,0.0
94844,89086,0.0
29310,48660,0.0
29310,48679,0.0
29310,48664,0.0
29310,48674,0.0
29310,48687,0.0
29310,48694,0.0
29310,46920,0.0
94849,54968,0.0
94849,54972,0.0
94849,112938,0.0
94849,112942,0.0
29314,94392,0.0
29314,112415,0.0
29314,105339,0.0
29314,97938,0.0
29314,97866,0.0
29316,94392,0.0
29316,112415,0.0
29316,105339,0.0
29316,97938,0.0
29316,97866,0.0
29316,5783,0.0
29318,72636,0.0
29318,72998,0.0
29318,73421,0.0
29318,72731,0.0
29318,73402,0.0
29318,72911,0.0
29318,72680,0.0
29323,73493,0.0
29323,72979,0.0
29323,73507,0.0
29323,73163,0.0
29323,72792,0.0
29326,53873,0.0
29326,173,0.0
29326,10823,0.0
29326,54083,0.0
29326,122,0.0
29327,29323,0.0
29327,14871,0.0
29327,29092,0.0
29327,48957,0.0
94863,15838,0.0
94863,28254,0.0
94863,31779,0.0
94863,109819,0.0
94863,21890,0.0
94867,55967,0.0
94867,55979,0.0
94867,55993,0.0
94867,55997,0.0
94867,55999,0.0
94867,56012,0.0
94869,51135,0.0
94869,50755,0.0
94869,8925,0.0
94869,59493,0.0
94869,59513,0.0
94869,59520,0.0
94869,59535,0.0
29337,115125,0.0
29337,115153,0.0
29337,115220,0.0
29337,111653,0.0
94874,98721,0.0
94874,47824,0.0
94874,89754,0.0
29341,8095,0.0
29341,86880,0.0
29341,7827,0.0
29341,7828,0.0
94880,53971,0.0
94880,53972,0.0
94880,15184,0.0
94885,72315,0.0
94885,72318,0.0
94885,72328,0.0
94885,72332,0.0
94885,72337,0.0
94885,72301,0.0
94885,72339,0.0
94888,62401,0.0
94888,62402,0.0
94888,62408,0.0
94888,62431,0.0
94888,62434,0.0
94888,62440,0.0
29352,115125,0.0
29352,115144,0.0
29352,115153,0.0
29352,115192,0.0
29352,111653,0.0
29357,29405,0.0
29357,807,0.0
29357,46346,0.0
29357,800,0.0
29357,25358,0.0
29359,26185,0.0
29359,93256,0.0
29359,76172,0.0
29359,26195,0.0
94897,113727,0.0
94897,113907,0.0
94897,112420,0.0
94897,113909,0.0
94897,46331,0.0
94897,113916,0.0
94897,112421,0.0
94897,115769,0.0
29362,1604,0.0
29362,1232,0.0
29362,117130,0.0
29362,117134,0.0
29362,1233,0.0
29362,117089,0.0
94899,113125,0.0
94899,114132,0.0
94899,113159,0.0
94899,114474,0.0
94899,114008,0.0
94899,115550,0.0
94908,84765,0.0
94908,97580,0.0
94908,86779,0.0
94908,96689,0.0
29378,37182,0.0
29378,37198,0.0
29378,38244,0.0
29378,117596,0.0
94915,88693,0.0
94915,83090,0.0
94915,89557,0.0
94915,89497,0.0
94915,92287,0.0
29382,120237,0.0
94919,94920,0.0
94919,94444,0.0
94919,94805,0.0
94919,1752,0.0
94919,94806,0.0
94920,28508,0.0
94920,1228,0.0
94920,29362,0.0
94920,1229,0.0
94920,1230,0.0
94920,1231,0.0
29385,23878,0.0
29385,35785,0.0
29385,23872,0.0
29385,23875,0.0
94923,31661,0.0
94923,83486,0.0
94923,31663,0.0
94923,31664,0.0
94923,87359,0.0
94923,18106,0.0
94923,80601,0.0
94928,94492,0.0
29395,45799,0.0
29395,29405,0.0
29395,46346,0.0
29395,800,0.0
29396,43862,0.0
29396,107986,0.0
94936,10727,0.0
94936,17754,0.0
94936,17756,0.0
94936,17767,0.0
94936,17768,0.0
94936,31701,0.0
94936,31702,0.0
94939,44257,0.0
94939,4969,0.0
94939,4973,0.0
94939,45154,0.0
94939,30576,0.0
94939,30577,0.0
94939,30710,0.0
94939,30877,0.0
94939,30714,0.0
94940,4968,0.0
94940,4972,0.0
94940,94939,0.0
94940,36152,0.0
94940,46698,0.0
94940,44258,0.0
94941,84765,0.0
94941,94648,0.0
94941,84768,0.0
94941,97581,0.0
94941,96689,0.0
29405,91961,0.0
29405,91883,0.0
29405,46347,0.0
94943,112294,0.0
29410,102020,0.0
29410,102021,0.0
29410,28424,0.0
29410,102022,0.0
29410,101146,0.0
29410,102023,0.0
29411,98496,0.0
29411,44826,0.0
29411,15605,0.0
29411,18010,0.0
29411,18009,0.0
29411,12727,0.0
29412,28358,0.0
29412,28359,0.0
29412,28364,0.0
94947,110225,0.0
94947,110271,0.0
94947,114377,0.0
94947,114067,0.0
94947,112688,0.0
94947,114490,0.0
29420,114956,0.0
29420,114959,0.0
29420,42871,0.0
29420,120068,0.0
29420,16195,0.0
29422,75830,0.0
29423,26810,0.0
29424,32292,0.0
29424,26579,0.0
29424,26941,0.0
29424,26812,0.0
29424,26819,0.0
94962,94455,0.0
94962,10454,0.0
94962,98475,0.0
94962,6194,0.0
94962,95079,0.0
94962,96095,0.0
94962,98128,0.0
94963,94455,0.0
94963,10454,0.0
94963,98475,0.0
94963,6194,0.0
94963,95079,0.0
94963,96095,0.0
94963,98128,0.0
94964,94455,0.0
94964,10454,0.0
94964,98475,0.0
94964,6194,0.0
94964,95079,0.0
94964,96095,0.0
94964,98128,0.0
29430,14607,0.0
29430,18329,0.0
29430,108843,0.0
29430,14608,0.0
29430,39402,0.0
29430,40048,0.0
29430,29911,0.0
29430,30387,0.0
29432,98581,0.0
29432,45254,0.0
29432,45251,0.0
29437,81332,0.0
29437,28580,0.0
29439,14127,0.0
29439,14144,0.0
29439,14145,0.0
29439,85037,0.0
29439,85167,0.0
29440,84510,0.0
29440,11223,0.0
29440,32204,0.0
29440,84512,0.0
29440,84513,0.0
29440,84514,0.0
29440,84516,0.0
29440,84517,0.0
29441,82603,0.0
29441,9252,0.0
29441,28591,0.0
29441,44327,0.0
29441,6339,0.0
29441,44232,0.0
29445,28658,0.0
29445,95890,0.0
29445,31024,0.0
29445,40052,0.0
29445,97054,0.0
29445,101019,0.0
94983,55915,0.0
94983,55916,0.0
94983,55940,0.0
94983,55943,0.0
94983,55954,0.0
94983,55960,0.0
94983,55966,0.0
94984,62401,0.0
94984,62402,0.0
94984,62408,0.0
94984,62431,0.0
94984,62434,0.0
94984,62440,0.0
94986,116472,0.0
94986,106397,0.0
94986,93304,0.0
94986,92397,0.0
94987,111181,0.0
94987,38725,0.0
94987,43798,0.0
94987,43801,0.0
94987,30893,0.0
94987,116718,0.0
94987,43804,0.0
94989,111181,0.0
94989,38725,0.0
94989,43798,0.0
94989,30893,0.0
94989,116718,0.0
94989,43804,0.0
94990,89755,0.0
94990,89756,0.0
94990,89757,0.0
94990,89758,0.0
94990,89760,0.0
94991,93774,0.0
94991,81599,0.0
94991,87761,0.0
94991,93414,0.0
94991,93415,0.0
29461,40673,0.0
29461,109659,0.0
29461,4367,0.0
29461,4366,0.0
29463,92266,0.0
29463,11946,0.0
29463,92271,0.0
29463,28600,0.0
29463,108967,0.0
29463,115315,0.0
29463,108998,0.0
29468,807,0.0
29468,1520,0.0
29470,28669,0.0
29470,42081,0.0
29470,42117,0.0
95008,89241,0.0
95008,79562,0.0
95008,51160,0.0
95008,51710,0.0
95008,93571,0.0
95008,88448,0.0
95008,52043,0.0
95008,89240,0.0
29474,15345,0.0
29474,35223,0.0
29474,35221,0.0
29495,15561,0.0
29495,17404,0.0
29495,106280,0.0
29495,93560,0.0
29495,107521,0.0
29495,107169,0.0
29495,107325,0.0
29496,15561,0.0
29496,17404,0.0
29496,106280,0.0
29496,93560,0.0
29496,92368,0.0
29497,93560,0.0
29497,107521,0.0
29497,107169,0.0
29497,107325,0.0
29497,112434,0.0
29508,28656,0.0
29508,79119,0.0
29508,76729,0.0
29508,79117,0.0
29508,112140,0.0
29508,76725,0.0
29508,112075,0.0
95056,91321,0.0
95056,37670,0.0
95056,37671,0.0
95056,37674,0.0
95056,37672,0.0
95056,37673,0.0
95057,91192,0.0
95057,87849,0.0
95057,94288,0.0
95057,94289,0.0
95057,27671,0.0
29525,12438,0.0
29525,12439,0.0
29525,12441,0.0
29525,12442,0.0
29525,28649,0.0
29525,12450,0.0
29525,12451,0.0
29525,12452,0.0
95062,5077,0.0
95062,106100,0.0
95062,28452,0.0
95062,6987,0.0
95062,97084,0.0
95062,32404,0.0
95062,5918,0.0
95064,57997,0.0
95064,58001,0.0
95064,58002,0.0
95064,58005,0.0
95064,58014,0.0
95065,73162,0.0
95065,73191,0.0
95065,88695,0.0
95065,329,0.0
95065,89087,0.0
95065,72725,0.0
29530,12438,0.0
29530,12439,0.0
29530,12441,0.0
29530,12442,0.0
29530,12450,0.0
29530,12451,0.0
29530,12452,0.0
95066,57974,0.0
95066,57990,0.0
95066,57997,0.0
95066,58002,0.0
95066,58005,0.0
29532,12438,0.0
29532,12439,0.0
29532,12441,0.0
29532,12442,0.0
29532,28649,0.0
29532,12450,0.0
29532,12451,0.0
29532,12452,0.0
29528,12438,0.0
29528,12439,0.0
29528,12441,0.0
29528,12442,0.0
29528,28649,0.0
29528,12450,0.0
29528,12451,0.0
29528,12452,0.0
29535,75517,0.0
29535,40929,0.0
29535,108350,0.0
29535,74754,0.0
29535,40966,0.0
29535,75154,0.0
95079,105457,0.0
95079,91105,0.0
95079,96083,0.0
95079,84767,0.0
95079,94941,0.0
95079,98294,0.0
95081,53144,0.0
95081,53145,0.0
95081,98703,0.0
95081,40340,0.0
95081,41207,0.0
95081,98701,0.0
95081,82841,0.0
29548,12439,0.0
29548,12441,0.0
29548,12442,0.0
29548,28649,0.0
29548,12450,0.0
29548,12451,0.0
29548,12452,0.0
95085,45557,0.0
95085,58066,0.0
95085,58071,0.0
95085,58074,0.0
95089,98109,0.0
95089,94919,0.0
95089,94419,0.0
95089,94443,0.0
95089,109036,0.0
95089,43662,0.0
95097,8563,0.0
95097,116319,0.0
95097,116320,0.0
95097,116321,0.0
95097,76065,0.0
95097,79421,0.0
95099,97625,0.0
95099,104599,0.0
95099,94702,0.0
95099,94829,0.0
95099,94831,0.0
95099,96090,0.0
95102,98109,0.0
95102,94919,0.0
95102,94419,0.0
95102,94443,0.0
95102,98110,0.0
95102,109036,0.0
95102,43662,0.0
95104,104640,0.0
95104,106966,0.0
95104,106336,0.0
95104,106639,0.0
95104,98313,0.0
95104,95754,0.0
95104,98364,0.0
95104,106638,0.0
95105,104640,0.0
95105,106966,0.0
95105,106639,0.0
95105,98313,0.0
95105,95754,0.0
95105,98364,0.0
95105,106638,0.0
95115,92328,0.0
95115,92344,0.0
95115,51760,0.0
95115,90777,0.0
95115,96320,0.0
95115,95250,0.0
95116,54155,0.0
95116,54176,0.0
95116,87955,0.0
95116,93599,0.0
95116,34075,0.0
29580,79113,0.0
29580,76727,0.0
29580,79115,0.0
29580,79114,0.0
29580,76728,0.0
29580,79118,0.0
95118,91758,0.0
95118,71420,0.0
95118,91761,0.0
95118,71425,0.0
95118,97943,0.0
95118,71428,0.0
29584,30969,0.0
29584,30357,0.0
29584,30933,0.0
29584,10012,0.0
29584,52108,0.0
95123,115062,0.0
95123,115063,0.0
95123,115068,0.0
95123,115458,0.0
95123,115477,0.0
95123,115523,0.0
95123,116221,0.0
95124,110661,0.0
95124,110662,0.0
95124,114011,0.0
95124,114264,0.0
95124,110991,0.0
29588,30969,0.0
29588,30357,0.0
29588,30807,0.0
29588,30933,0.0
29588,10012,0.0
29590,30969,0.0
29590,30357,0.0
29590,30807,0.0
29590,30933,0.0
29590,52108,0.0
95127,78858,0.0
95127,78847,0.0
95127,78846,0.0
95127,78918,0.0
95127,78930,0.0
95128,94362,0.0
95128,94383,0.0
95128,94393,0.0
95128,85670,0.0
95128,94394,0.0
95128,94404,0.0
95128,94397,0.0
29592,30357,0.0
29592,30807,0.0
29592,10012,0.0
29592,52108,0.0
29594,30969,0.0
29594,30807,0.0
29594,30933,0.0
29594,10012,0.0
29594,52108,0.0
29596,30969,0.0
29596,30357,0.0
29596,30807,0.0
29596,30933,0.0
29596,10012,0.0
29596,52108,0.0
29598,30969,0.0
29598,30357,0.0
29598,30807,0.0
29598,30933,0.0
29598,10012,0.0
29598,52108,0.0
95134,54852,0.0
95134,106132,0.0
95134,106141,0.0
95134,107728,0.0
95134,107733,0.0
95134,106134,0.0
95134,106151,0.0
95143,35912,0.0
95143,8429,0.0
95143,36624,0.0
95143,37013,0.0
95143,36838,0.0
95143,36726,0.0
97066,15556,0.0
97066,38637,0.0
97066,38640,0.0
97066,117088,0.0
97066,38642,0.0
97067,97066,0.0
97067,24066,0.0
95157,105675,0.0
95157,105876,0.0
95157,110082,0.0
95157,75877,0.0
95157,3609,0.0
95157,4332,0.0
95159,28413,0.0
95159,35495,0.0
95159,115711,0.0
95159,52765,0.0
95159,105384,0.0
95162,35525,0.0
95162,35543,0.0
95162,11495,0.0
95162,11496,0.0
95162,15711,0.0
95162,11497,0.0
95162,95159,0.0
95164,105241,0.0
95164,95165,0.0
95164,31399,0.0
95164,5740,0.0
95164,48782,0.0
95165,110330,0.0
95165,35492,0.0
95165,110004,0.0
95165,18107,0.0
95165,18934,0.0
95165,36876,0.0
95166,31122,0.0
95166,80624,0.0
95166,31210,0.0
95166,31213,0.0
95166,88064,0.0
95172,27359,0.0
95172,41436,0.0
95172,46371,0.0
95172,43594,0.0
95172,53510,0.0
97071,28049,0.0
97071,34313,0.0
97071,34326,0.0
95179,83247,0.0
95179,6576,0.0
95179,9630,0.0
95179,94073,0.0
95179,83488,0.0
95179,83683,0.0
95185,9905,0.0
95185,9910,0.0
95185,9904,0.0
95185,9909,0.0
95185,94196,0.0
95189,103297,0.0
95189,103298,0.0
95189,103299,0.0
95189,103301,0.0
95189,103302,0.0
95196,64320,0.0
95196,64328,0.0
95196,64331,0.0
95196,64340,0.0
95196,64343,0.0
95196,64352,0.0
95196,64373,0.0
95201,93397,0.0
95201,93400,0.0
95201,88993,0.0
29671,79123,0.0
29671,79122,0.0
29671,83314,0.0
29671,28655,0.0
29671,114760,0.0
29671,94401,0.0
95218,112405,0.0
95218,112446,0.0
95218,112455,0.0
95218,112525,0.0
95218,113309,0.0
95218,113674,0.0
95218,105336,0.0
95230,72751,0.0
95230,73412,0.0
95230,72725,0.0
29694,45859,0.0
29694,79124,0.0
29694,81033,0.0
29694,92465,0.0
29694,117665,0.0
29694,117010,0.0
29695,94385,0.0
29695,45859,0.0
29695,92465,0.0
29695,117665,0.0
29695,117010,0.0
95250,106131,0.0
95250,107726,0.0
95250,105181,0.0
95250,47097,0.0
95250,88475,0.0
95250,117472,0.0
95250,13531,0.0
29720,118859,0.0
29720,6009,0.0
29720,87032,0.0
29720,87040,0.0
29720,92558,0.0
29720,90044,0.0
29720,97248,0.0
29721,118859,0.0
29721,6009,0.0
29721,87032,0.0
29721,87040,0.0
29721,92558,0.0
29721,90044,0.0
29721,97248,0.0
95259,53184,0.0
95259,53183,0.0
95259,95260,0.0
95259,75882,0.0
95259,75821,0.0
95260,98542,0.0
95260,75093,0.0
95260,75621,0.0
95260,78419,0.0
95260,117724,0.0
95260,117863,0.0
95262,17086,0.0
95262,95259,0.0
95262,101239,0.0
95262,49525,0.0
95262,49523,0.0
95264,98497,0.0
95264,45846,0.0
95264,110038,0.0
95264,101007,0.0
95264,101008,0.0
95264,101009,0.0
95264,101010,0.0
95266,15038,0.0
95266,32203,0.0
95266,11222,0.0
95266,32207,0.0
95266,15039,0.0
95266,29440,0.0
95270,17898,0.0
95270,44131,0.0
95270,17897,0.0
95270,44139,0.0
95270,45161,0.0
95270,45773,0.0
29740,94385,0.0
29740,45859,0.0
29740,79124,0.0
29740,81033,0.0
29740,92465,0.0
29740,117665,0.0
29740,117010,0.0
29742,94385,0.0
29742,79124,0.0
29742,81033,0.0
29742,92465,0.0
29742,117665,0.0
95286,45873,0.0
95286,46158,0.0
95286,45874,0.0
95286,115845,0.0
95286,46157,0.0
95286,115869,0.0
95290,309,0.0
95290,310,0.0
95291,89721,0.0
95291,27543,0.0
95291,89722,0.0
95291,89726,0.0
95291,89723,0.0
95291,89727,0.0
95291,40927,0.0
95291,36074,0.0
29758,13705,0.0
29758,21742,0.0
95296,26509,0.0
95296,26510,0.0
95296,92261,0.0
95296,15320,0.0
95298,92914,0.0
95298,107466,0.0
95299,31858,0.0
95299,21490,0.0
95299,25515,0.0
95299,23166,0.0
95299,8516,0.0
95300,102404,0.0
95300,96097,0.0
95300,91599,0.0
95300,93661,0.0
95300,101054,0.0
95300,101055,0.0
95300,101219,0.0
95301,93662,0.0
95304,29463,0.0
95304,92269,0.0
95304,87054,0.0
95304,95576,0.0
95304,12989,0.0
95306,96103,0.0
29772,41966,0.0
29772,41968,0.0
29772,117277,0.0
29772,76473,0.0
29772,42038,0.0
29772,42002,0.0
29773,119865,0.0
29773,120031,0.0
29773,82126,0.0
29773,41632,0.0
29773,78791,0.0
95311,19608,0.0
95311,4879,0.0
95311,8364,0.0
95311,16848,0.0
95311,27728,0.0
95311,27782,0.0
95312,26689,0.0
95312,119538,0.0
95312,24389,0.0
95312,24171,0.0
95312,7556,0.0
95312,47752,0.0
95312,85945,0.0
95312,48799,0.0
95313,27825,0.0
29782,76601,0.0
29782,89803,0.0
29782,89804,0.0
29782,76602,0.0
29782,76565,0.0
29782,14083,0.0
95322,45861,0.0
95322,76886,0.0
95322,46324,0.0
95322,46333,0.0
95322,115526,0.0
95322,2802,0.0
95332,31661,0.0
95332,83486,0.0
95332,31663,0.0
95332,31664,0.0
95332,87359,0.0
95332,18106,0.0
95332,80601,0.0
29798,7699,0.0
29798,28894,0.0
29798,14098,0.0
29798,29341,0.0
29798,8094,0.0
29799,91724,0.0
29799,14093,0.0
29799,91725,0.0
29799,2024,0.0
29799,9483,0.0
29799,2025,0.0
29799,16197,0.0
95339,77737,0.0
95339,43698,0.0
95339,85906,0.0
95350,106180,0.0
95350,106183,0.0
95350,98083,0.0
95350,93054,0.0
95350,106195,0.0
95350,106200,0.0
95350,8552,0.0
95350,107742,0.0
95351,106183,0.0
95351,98083,0.0
95351,93054,0.0
95351,106195,0.0
95351,106200,0.0
95351,8552,0.0
95352,104611,0.0
95352,4671,0.0
95352,104600,0.0
95352,104612,0.0
95352,117720,0.0
95352,104610,0.0
95354,86783,0.0
95354,98287,0.0
95354,88087,0.0
95354,48726,0.0
95354,53804,0.0
95354,95085,0.0
95354,94793,0.0
95355,106183,0.0
95355,106195,0.0
95355,106200,0.0
95355,107742,0.0
95356,32187,0.0
95356,109372,0.0
95356,109373,0.0
95356,109371,0.0
95356,1575,0.0
95356,119044,0.0
29819,29823,0.0
29819,94432,0.0
29819,84609,0.0
29819,84868,0.0
29819,84608,0.0
95358,1568,0.0
95358,95356,0.0
95358,50093,0.0
95358,101180,0.0
29823,84872,0.0
29823,84276,0.0
29823,88734,0.0
29823,84878,0.0
29823,88736,0.0
95367,102255,0.0
29831,119149,0.0
95370,96057,0.0
95370,81667,0.0
95370,29864,0.0
95370,102243,0.0
95370,23337,0.0
95371,41520,0.0
95371,10213,0.0
95371,5106,0.0
95371,55222,0.0
95371,120464,0.0
95371,5571,0.0
95371,101317,0.0
95378,9968,0.0
95378,118275,0.0
95378,84203,0.0
95378,84252,0.0
95378,85738,0.0
95378,118255,0.0
95378,118284,0.0
29845,88538,0.0
29845,86587,0.0
29845,10123,0.0
29845,10135,0.0
29845,10137,0.0
95384,96021,0.0
95384,35422,0.0
95384,26048,0.0
95384,102248,0.0
95384,102249,0.0
95384,102250,0.0
95384,102251,0.0
95386,38941,0.0
95386,11974,0.0
95386,39221,0.0
95386,108609,0.0
95386,108620,0.0
95386,108623,0.0
95386,108636,0.0
29852,49095,0.0
29852,21915,0.0
29852,48218,0.0
29853,49095,0.0
29853,21784,0.0
29853,21915,0.0
29853,49091,0.0
29853,48218,0.0
29853,49092,0.0
29854,21784,0.0
29854,49091,0.0
29854,49092,0.0
29854,10137,0.0
95391,95992,0.0
95391,13146,0.0
95391,86450,0.0
95391,2057,0.0
95391,101012,0.0
29855,49095,0.0
29855,21784,0.0
29855,21915,0.0
29855,49091,0.0
29855,49092,0.0
29857,49095,0.0
29857,21784,0.0
29857,21915,0.0
29857,49091,0.0
29857,48218,0.0
29857,49092,0.0
29856,49095,0.0
29856,21784,0.0
29856,21915,0.0
29856,49091,0.0
29856,48218,0.0
29856,49092,0.0
95390,95996,0.0
95390,77809,0.0
95390,101922,0.0
95390,101923,0.0
95390,104728,0.0
29860,92322,0.0
29860,113299,0.0
29860,114793,0.0
29860,114797,0.0
29860,114801,0.0
29860,115781,0.0
29858,72631,0.0
29858,72635,0.0
29858,73644,0.0
29858,65161,0.0
29858,65163,0.0
29858,65168,0.0
29858,65176,0.0
95399,42780,0.0
95399,42406,0.0
95399,22802,0.0
95399,42416,0.0
95399,22803,0.0
95399,22804,0.0
29864,110455,0.0
29866,116599,0.0
95402,96057,0.0
95402,81667,0.0
95402,2648,0.0
95402,29864,0.0
29868,1935,0.0
29868,98357,0.0
29868,13879,0.0
29868,108435,0.0
29868,108440,0.0
29868,91156,0.0
95404,29396,0.0
95404,80754,0.0
95404,96748,0.0
95404,31827,0.0
29871,96534,0.0
29871,96536,0.0
29871,96533,0.0
29871,96537,0.0
29871,96538,0.0
29871,96535,0.0
95407,95408,0.0
95407,24709,0.0
95407,102246,0.0
95408,12004,0.0
95408,118559,0.0
95408,96530,0.0
95408,118591,0.0
95408,116771,0.0
29875,14052,0.0
29875,14051,0.0
29875,13018,0.0
29875,74415,0.0
29875,74416,0.0
29875,35499,0.0
95412,92486,0.0
95412,10382,0.0
95412,6841,0.0
95414,86783,0.0
95414,98287,0.0
95414,88087,0.0
95414,48726,0.0
95414,53804,0.0
95414,95085,0.0
29879,12989,0.0
29879,105100,0.0
29879,14157,0.0
29879,115492,0.0
29878,43512,0.0
29878,43514,0.0
29878,43515,0.0
29878,94615,0.0
95420,91884,0.0
95420,91909,0.0
95420,91945,0.0
95420,92028,0.0
95421,95694,0.0
95421,95921,0.0
95421,95922,0.0
95421,95923,0.0
95421,101939,0.0
95421,101940,0.0
29885,14597,0.0
29885,14598,0.0
29885,14600,0.0
29885,44961,0.0
29885,5554,0.0
29885,14480,0.0
29885,14481,0.0
95423,27528,0.0
95424,95425,0.0
95424,22589,0.0
95424,12968,0.0
95425,26435,0.0
95425,89981,0.0
95425,89982,0.0
95425,89983,0.0
95426,95427,0.0
95426,44332,0.0
95426,22630,0.0
95426,102195,0.0
95426,102196,0.0
95427,96530,0.0
95427,41670,0.0
95427,95984,0.0
95427,95985,0.0
95427,95986,0.0
95427,88700,0.0
29892,14032,0.0
29892,14039,0.0
29892,14064,0.0
29892,14120,0.0
29892,109890,0.0
29892,14063,0.0
29892,14040,0.0
29892,14121,0.0
29890,28977,0.0
29890,12155,0.0
29890,12157,0.0
29890,12163,0.0
29890,12154,0.0
29890,12164,0.0
29886,53376,0.0
29886,13805,0.0
29886,53374,0.0
29886,53375,0.0
29886,53377,0.0
29893,81071,0.0
29893,28761,0.0
29893,44010,0.0
29893,98029,0.0
29893,48043,0.0
29893,48047,0.0
29893,104667,0.0
29897,26689,0.0
29897,41777,0.0
29897,47752,0.0
95433,91278,0.0
95433,94141,0.0
95433,111023,0.0
95433,111024,0.0
95433,111031,0.0
95437,36650,0.0
95437,31373,0.0
95437,30747,0.0
95437,93480,0.0
95437,5641,0.0
95437,98383,0.0
95438,42896,0.0
95438,42898,0.0
95438,120050,0.0
95438,75081,0.0
95438,75552,0.0
95438,26067,0.0
95440,92643,0.0
95440,97689,0.0
95440,7307,0.0
95440,101013,0.0
95440,101913,0.0
95443,105917,0.0
95443,105918,0.0
95443,105695,0.0
95443,91369,0.0
95443,91371,0.0
95443,107590,0.0
95443,104955,0.0
95443,105449,0.0
95444,10241,0.0
95444,90654,0.0
95444,90997,0.0
29909,9123,0.0
29909,94411,0.0
29909,117264,0.0
29909,89352,0.0
29909,105605,0.0
29911,29831,0.0
29911,76183,0.0
29911,29830,0.0
29911,28643,0.0
29911,13811,0.0
29911,18327,0.0
29911,13813,0.0
95450,8241,0.0
95450,8242,0.0
95450,8243,0.0
95450,8250,0.0
95450,8251,0.0
95450,89311,0.0
95452,113410,0.0
95452,112484,0.0
95452,113420,0.0
95452,37848,0.0
95452,55499,0.0
95452,15026,0.0
95452,106178,0.0
95453,11309,0.0
95453,25260,0.0
95453,92527,0.0
95453,92670,0.0
95453,92525,0.0
29919,90395,0.0
29919,14130,0.0
29919,14091,0.0
29919,14092,0.0
29919,67866,0.0
95460,18649,0.0
95460,38841,0.0
95460,42093,0.0
95460,42105,0.0
95460,14874,0.0
95461,18649,0.0
95461,42093,0.0
95461,42105,0.0
95461,42117,0.0
95462,32136,0.0
95462,32137,0.0
95462,32145,0.0
95462,50741,0.0
95462,50742,0.0
95468,16366,0.0
95468,12080,0.0
